-1.9995 0 -3.86548e-10
-1.9994 0 -3.86513e-10
-1.9993 0 -3.86478e-10
-1.9992 0 -3.86443e-10
-1.9991 0 -3.86409e-10
-1.999 0 -3.86374e-10
-1.9989 0 -3.86339e-10
-1.9988 0 -3.86304e-10
-1.9987 0 -3.8627e-10
-1.9986 0 -3.86235e-10
-1.9985 0 -3.862e-10
-1.9984 0 -3.86165e-10
-1.9983 0 -3.86131e-10
-1.9982 0 -3.86096e-10
-1.9981 0 -3.86061e-10
-1.998 0 -3.86027e-10
-1.9979 0 -3.85992e-10
-1.9978 0 -3.85957e-10
-1.9977 0 -3.85922e-10
-1.9976 0 -3.85888e-10
-1.9975 0 -3.85853e-10
-1.9974 0 -3.85818e-10
-1.9973 0 -3.85784e-10
-1.9972 0 -3.85749e-10
-1.9971 0 -3.85714e-10
-1.997 0 -3.85679e-10
-1.9969 0 -3.85645e-10
-1.9968 0 -3.8561e-10
-1.9967 0 -3.85575e-10
-1.9966 0 -3.85541e-10
-1.9965 0 -3.85506e-10
-1.9964 0 -3.85471e-10
-1.9963 0 -3.85437e-10
-1.9962 0 -3.85402e-10
-1.9961 0 -3.85367e-10
-1.996 0 -3.85333e-10
-1.9959 0 -3.85298e-10
-1.9958 0 -3.85263e-10
-1.9957 0 -3.85229e-10
-1.9956 0 -3.85194e-10
-1.9955 0 -3.85159e-10
-1.9954 0 -3.85125e-10
-1.9953 0 -3.8509e-10
-1.9952 0 -3.85055e-10
-1.9951 0 -3.85021e-10
-1.995 0 -3.84986e-10
-1.9949 0 -3.84951e-10
-1.9948 0 -3.84917e-10
-1.9947 0 -3.84882e-10
-1.9946 0 -3.84847e-10
-1.9945 0 -3.84813e-10
-1.9944 0 -3.84778e-10
-1.9943 0 -3.84743e-10
-1.9942 0 -3.84709e-10
-1.9941 0 -3.84674e-10
-1.994 0 -3.84639e-10
-1.9939 0 -3.84605e-10
-1.9938 0 -3.8457e-10
-1.9937 0 -3.84536e-10
-1.9936 0 -3.84501e-10
-1.9935 0 -3.84466e-10
-1.9934 0 -3.84432e-10
-1.9933 0 -3.84397e-10
-1.9932 0 -3.84362e-10
-1.9931 0 -3.84328e-10
-1.993 0 -3.84293e-10
-1.9929 0 -3.84259e-10
-1.9928 0 -3.84224e-10
-1.9927 0 -3.84189e-10
-1.9926 0 -3.84155e-10
-1.9925 0 -3.8412e-10
-1.9924 0 -3.84086e-10
-1.9923 0 -3.84051e-10
-1.9922 0 -3.84016e-10
-1.9921 0 -3.83982e-10
-1.992 0 -3.83947e-10
-1.9919 0 -3.83913e-10
-1.9918 0 -3.83878e-10
-1.9917 0 -3.83843e-10
-1.9916 0 -3.83809e-10
-1.9915 0 -3.83774e-10
-1.9914 0 -3.8374e-10
-1.9913 0 -3.83705e-10
-1.9912 0 -3.8367e-10
-1.9911 0 -3.83636e-10
-1.991 0 -3.83601e-10
-1.9909 0 -3.83567e-10
-1.9908 0 -3.83532e-10
-1.9907 0 -3.83498e-10
-1.9906 0 -3.83463e-10
-1.9905 0 -3.83429e-10
-1.9904 0 -3.83394e-10
-1.9903 0 -3.83359e-10
-1.9902 0 -3.83325e-10
-1.9901 0 -3.8329e-10
-1.99 0 -3.83256e-10
-1.9899 0 -3.83221e-10
-1.9898 0 -3.83187e-10
-1.9897 0 -3.83152e-10
-1.9896 0 -3.83118e-10
-1.9895 0 -3.83083e-10
-1.9894 0 -3.83049e-10
-1.9893 0 -3.83014e-10
-1.9892 0 -3.82979e-10
-1.9891 0 -3.82945e-10
-1.989 0 -3.8291e-10
-1.9889 0 -3.82876e-10
-1.9888 0 -3.82841e-10
-1.9887 0 -3.82807e-10
-1.9886 0 -3.82772e-10
-1.9885 0 -3.82738e-10
-1.9884 0 -3.82703e-10
-1.9883 0 -3.82669e-10
-1.9882 0 -3.82634e-10
-1.9881 0 -3.826e-10
-1.988 0 -3.82565e-10
-1.9879 0 -3.82531e-10
-1.9878 0 -3.82496e-10
-1.9877 0 -3.82462e-10
-1.9876 0 -3.82427e-10
-1.9875 0 -3.82393e-10
-1.9874 0 -3.82358e-10
-1.9873 0 -3.82324e-10
-1.9872 0 -3.82289e-10
-1.9871 0 -3.82255e-10
-1.987 0 -3.8222e-10
-1.9869 0 -3.82186e-10
-1.9868 0 -3.82151e-10
-1.9867 0 -3.82117e-10
-1.9866 0 -3.82082e-10
-1.9865 0 -3.82048e-10
-1.9864 0 -3.82013e-10
-1.9863 0 -3.81979e-10
-1.9862 0 -3.81945e-10
-1.9861 0 -3.8191e-10
-1.986 0 -3.81876e-10
-1.9859 0 -3.81841e-10
-1.9858 0 -3.81807e-10
-1.9857 0 -3.81772e-10
-1.9856 0 -3.81738e-10
-1.9855 0 -3.81703e-10
-1.9854 0 -3.81669e-10
-1.9853 0 -3.81634e-10
-1.9852 0 -3.816e-10
-1.9851 0 -3.81566e-10
-1.985 0 -3.81531e-10
-1.9849 0 -3.81497e-10
-1.9848 0 -3.81462e-10
-1.9847 0 -3.81428e-10
-1.9846 0 -3.81393e-10
-1.9845 0 -3.81359e-10
-1.9844 0 -3.81324e-10
-1.9843 0 -3.8129e-10
-1.9842 0 -3.81256e-10
-1.9841 0 -3.81221e-10
-1.984 0 -3.81187e-10
-1.9839 0 -3.81152e-10
-1.9838 0 -3.81118e-10
-1.9837 0 -3.81084e-10
-1.9836 0 -3.81049e-10
-1.9835 0 -3.81015e-10
-1.9834 0 -3.8098e-10
-1.9833 0 -3.80946e-10
-1.9832 0 -3.80912e-10
-1.9831 0 -3.80877e-10
-1.983 0 -3.80843e-10
-1.9829 0 -3.80808e-10
-1.9828 0 -3.80774e-10
-1.9827 0 -3.8074e-10
-1.9826 0 -3.80705e-10
-1.9825 0 -3.80671e-10
-1.9824 0 -3.80636e-10
-1.9823 0 -3.80602e-10
-1.9822 0 -3.80568e-10
-1.9821 0 -3.80533e-10
-1.982 0 -3.80499e-10
-1.9819 0 -3.80465e-10
-1.9818 0 -3.8043e-10
-1.9817 0 -3.80396e-10
-1.9816 0 -3.80361e-10
-1.9815 0 -3.80327e-10
-1.9814 0 -3.80293e-10
-1.9813 0 -3.80258e-10
-1.9812 0 -3.80224e-10
-1.9811 0 -3.8019e-10
-1.981 0 -3.80155e-10
-1.9809 0 -3.80121e-10
-1.9808 0 -3.80087e-10
-1.9807 0 -3.80052e-10
-1.9806 0 -3.80018e-10
-1.9805 0 -3.79984e-10
-1.9804 0 -3.79949e-10
-1.9803 0 -3.79915e-10
-1.9802 0 -3.7988e-10
-1.9801 0 -3.79846e-10
-1.98 0 -3.79812e-10
-1.9799 0 -3.79777e-10
-1.9798 0 -3.79743e-10
-1.9797 0 -3.79709e-10
-1.9796 0 -3.79675e-10
-1.9795 0 -3.7964e-10
-1.9794 0 -3.79606e-10
-1.9793 0 -3.79572e-10
-1.9792 0 -3.79537e-10
-1.9791 0 -3.79503e-10
-1.979 0 -3.79469e-10
-1.9789 0 -3.79434e-10
-1.9788 0 -3.794e-10
-1.9787 0 -3.79366e-10
-1.9786 0 -3.79331e-10
-1.9785 0 -3.79297e-10
-1.9784 0 -3.79263e-10
-1.9783 0 -3.79229e-10
-1.9782 0 -3.79194e-10
-1.9781 0 -3.7916e-10
-1.978 0 -3.79126e-10
-1.9779 0 -3.79091e-10
-1.9778 0 -3.79057e-10
-1.9777 0 -3.79023e-10
-1.9776 0 -3.78989e-10
-1.9775 0 -3.78954e-10
-1.9774 0 -3.7892e-10
-1.9773 0 -3.78886e-10
-1.9772 0 -3.78851e-10
-1.9771 0 -3.78817e-10
-1.977 0 -3.78783e-10
-1.9769 0 -3.78749e-10
-1.9768 0 -3.78714e-10
-1.9767 0 -3.7868e-10
-1.9766 0 -3.78646e-10
-1.9765 0 -3.78612e-10
-1.9764 0 -3.78577e-10
-1.9763 0 -3.78543e-10
-1.9762 0 -3.78509e-10
-1.9761 0 -3.78475e-10
-1.976 0 -3.7844e-10
-1.9759 0 -3.78406e-10
-1.9758 0 -3.78372e-10
-1.9757 0 -3.78338e-10
-1.9756 0 -3.78303e-10
-1.9755 0 -3.78269e-10
-1.9754 0 -3.78235e-10
-1.9753 0 -3.78201e-10
-1.9752 0 -3.78166e-10
-1.9751 0 -3.78132e-10
-1.975 0 -3.78098e-10
-1.9749 0 -3.78064e-10
-1.9748 0 -3.7803e-10
-1.9747 0 -3.77995e-10
-1.9746 0 -3.77961e-10
-1.9745 0 -3.77927e-10
-1.9744 0 -3.77893e-10
-1.9743 0 -3.77859e-10
-1.9742 0 -3.77824e-10
-1.9741 0 -3.7779e-10
-1.974 0 -3.77756e-10
-1.9739 0 -3.77722e-10
-1.9738 0 -3.77688e-10
-1.9737 0 -3.77653e-10
-1.9736 0 -3.77619e-10
-1.9735 0 -3.77585e-10
-1.9734 0 -3.77551e-10
-1.9733 0 -3.77517e-10
-1.9732 0 -3.77482e-10
-1.9731 0 -3.77448e-10
-1.973 0 -3.77414e-10
-1.9729 0 -3.7738e-10
-1.9728 0 -3.77346e-10
-1.9727 0 -3.77312e-10
-1.9726 0 -3.77277e-10
-1.9725 0 -3.77243e-10
-1.9724 0 -3.77209e-10
-1.9723 0 -3.77175e-10
-1.9722 0 -3.77141e-10
-1.9721 0 -3.77107e-10
-1.972 0 -3.77072e-10
-1.9719 0 -3.77038e-10
-1.9718 0 -3.77004e-10
-1.9717 0 -3.7697e-10
-1.9716 0 -3.76936e-10
-1.9715 0 -3.76902e-10
-1.9714 0 -3.76867e-10
-1.9713 0 -3.76833e-10
-1.9712 0 -3.76799e-10
-1.9711 0 -3.76765e-10
-1.971 0 -3.76731e-10
-1.9709 0 -3.76697e-10
-1.9708 0 -3.76663e-10
-1.9707 0 -3.76629e-10
-1.9706 0 -3.76594e-10
-1.9705 0 -3.7656e-10
-1.9704 0 -3.76526e-10
-1.9703 0 -3.76492e-10
-1.9702 0 -3.76458e-10
-1.9701 0 -3.76424e-10
-1.97 0 -3.7639e-10
-1.9699 0 -3.76356e-10
-1.9698 0 -3.76321e-10
-1.9697 0 -3.76287e-10
-1.9696 0 -3.76253e-10
-1.9695 0 -3.76219e-10
-1.9694 0 -3.76185e-10
-1.9693 0 -3.76151e-10
-1.9692 0 -3.76117e-10
-1.9691 0 -3.76083e-10
-1.969 0 -3.76049e-10
-1.9689 0 -3.76015e-10
-1.9688 0 -3.75981e-10
-1.9687 0 -3.75946e-10
-1.9686 0 -3.75912e-10
-1.9685 0 -3.75878e-10
-1.9684 0 -3.75844e-10
-1.9683 0 -3.7581e-10
-1.9682 0 -3.75776e-10
-1.9681 0 -3.75742e-10
-1.968 0 -3.75708e-10
-1.9679 0 -3.75674e-10
-1.9678 0 -3.7564e-10
-1.9677 0 -3.75606e-10
-1.9676 0 -3.75572e-10
-1.9675 0 -3.75538e-10
-1.9674 0 -3.75504e-10
-1.9673 0 -3.75469e-10
-1.9672 0 -3.75435e-10
-1.9671 0 -3.75401e-10
-1.967 0 -3.75367e-10
-1.9669 0 -3.75333e-10
-1.9668 0 -3.75299e-10
-1.9667 0 -3.75265e-10
-1.9666 0 -3.75231e-10
-1.9665 0 -3.75197e-10
-1.9664 0 -3.75163e-10
-1.9663 0 -3.75129e-10
-1.9662 0 -3.75095e-10
-1.9661 0 -3.75061e-10
-1.966 0 -3.75027e-10
-1.9659 0 -3.74993e-10
-1.9658 0 -3.74959e-10
-1.9657 0 -3.74925e-10
-1.9656 0 -3.74891e-10
-1.9655 0 -3.74857e-10
-1.9654 0 -3.74823e-10
-1.9653 0 -3.74789e-10
-1.9652 0 -3.74755e-10
-1.9651 0 -3.74721e-10
-1.965 0 -3.74687e-10
-1.9649 0 -3.74653e-10
-1.9648 0 -3.74619e-10
-1.9647 0 -3.74585e-10
-1.9646 0 -3.74551e-10
-1.9645 0 -3.74517e-10
-1.9644 0 -3.74483e-10
-1.9643 0 -3.74449e-10
-1.9642 0 -3.74415e-10
-1.9641 0 -3.74381e-10
-1.964 0 -3.74347e-10
-1.9639 0 -3.74313e-10
-1.9638 0 -3.74279e-10
-1.9637 0 -3.74245e-10
-1.9636 0 -3.74211e-10
-1.9635 0 -3.74177e-10
-1.9634 0 -3.74143e-10
-1.9633 0 -3.74109e-10
-1.9632 0 -3.74075e-10
-1.9631 0 -3.74041e-10
-1.963 0 -3.74007e-10
-1.9629 0 -3.73973e-10
-1.9628 0 -3.73939e-10
-1.9627 0 -3.73905e-10
-1.9626 0 -3.73871e-10
-1.9625 0 -3.73837e-10
-1.9624 0 -3.73803e-10
-1.9623 0 -3.7377e-10
-1.9622 0 -3.73736e-10
-1.9621 0 -3.73702e-10
-1.962 0 -3.73668e-10
-1.9619 0 -3.73634e-10
-1.9618 0 -3.736e-10
-1.9617 0 -3.73566e-10
-1.9616 0 -3.73532e-10
-1.9615 0 -3.73498e-10
-1.9614 0 -3.73464e-10
-1.9613 0 -3.7343e-10
-1.9612 0 -3.73396e-10
-1.9611 0 -3.73362e-10
-1.961 0 -3.73328e-10
-1.9609 0 -3.73295e-10
-1.9608 0 -3.73261e-10
-1.9607 0 -3.73227e-10
-1.9606 0 -3.73193e-10
-1.9605 0 -3.73159e-10
-1.9604 0 -3.73125e-10
-1.9603 0 -3.73091e-10
-1.9602 0 -3.73057e-10
-1.9601 0 -3.73023e-10
-1.96 0 -3.72989e-10
-1.9599 0 -3.72956e-10
-1.9598 0 -3.72922e-10
-1.9597 0 -3.72888e-10
-1.9596 0 -3.72854e-10
-1.9595 0 -3.7282e-10
-1.9594 0 -3.72786e-10
-1.9593 0 -3.72752e-10
-1.9592 0 -3.72718e-10
-1.9591 0 -3.72684e-10
-1.959 0 -3.72651e-10
-1.9589 0 -3.72617e-10
-1.9588 0 -3.72583e-10
-1.9587 0 -3.72549e-10
-1.9586 0 -3.72515e-10
-1.9585 0 -3.72481e-10
-1.9584 0 -3.72447e-10
-1.9583 0 -3.72414e-10
-1.9582 0 -3.7238e-10
-1.9581 0 -3.72346e-10
-1.958 0 -3.72312e-10
-1.9579 0 -3.72278e-10
-1.9578 0 -3.72244e-10
-1.9577 0 -3.7221e-10
-1.9576 0 -3.72177e-10
-1.9575 0 -3.72143e-10
-1.9574 0 -3.72109e-10
-1.9573 0 -3.72075e-10
-1.9572 0 -3.72041e-10
-1.9571 0 -3.72007e-10
-1.957 0 -3.71974e-10
-1.9569 0 -3.7194e-10
-1.9568 0 -3.71906e-10
-1.9567 0 -3.71872e-10
-1.9566 0 -3.71838e-10
-1.9565 0 -3.71805e-10
-1.9564 0 -3.71771e-10
-1.9563 0 -3.71737e-10
-1.9562 0 -3.71703e-10
-1.9561 0 -3.71669e-10
-1.956 0 -3.71635e-10
-1.9559 0 -3.71602e-10
-1.9558 0 -3.71568e-10
-1.9557 0 -3.71534e-10
-1.9556 0 -3.715e-10
-1.9555 0 -3.71466e-10
-1.9554 0 -3.71433e-10
-1.9553 0 -3.71399e-10
-1.9552 0 -3.71365e-10
-1.9551 0 -3.71331e-10
-1.955 0 -3.71298e-10
-1.9549 0 -3.71264e-10
-1.9548 0 -3.7123e-10
-1.9547 0 -3.71196e-10
-1.9546 0 -3.71162e-10
-1.9545 0 -3.71129e-10
-1.9544 0 -3.71095e-10
-1.9543 0 -3.71061e-10
-1.9542 0 -3.71027e-10
-1.9541 0 -3.70994e-10
-1.954 0 -3.7096e-10
-1.9539 0 -3.70926e-10
-1.9538 0 -3.70892e-10
-1.9537 0 -3.70859e-10
-1.9536 0 -3.70825e-10
-1.9535 0 -3.70791e-10
-1.9534 0 -3.70757e-10
-1.9533 0 -3.70724e-10
-1.9532 0 -3.7069e-10
-1.9531 0 -3.70656e-10
-1.953 0 -3.70622e-10
-1.9529 0 -3.70589e-10
-1.9528 0 -3.70555e-10
-1.9527 0 -3.70521e-10
-1.9526 0 -3.70487e-10
-1.9525 0 -3.70454e-10
-1.9524 0 -3.7042e-10
-1.9523 0 -3.70386e-10
-1.9522 0 -3.70352e-10
-1.9521 0 -3.70319e-10
-1.952 0 -3.70285e-10
-1.9519 0 -3.70251e-10
-1.9518 0 -3.70218e-10
-1.9517 0 -3.70184e-10
-1.9516 0 -3.7015e-10
-1.9515 0 -3.70116e-10
-1.9514 0 -3.70083e-10
-1.9513 0 -3.70049e-10
-1.9512 0 -3.70015e-10
-1.9511 0 -3.69982e-10
-1.951 0 -3.69948e-10
-1.9509 0 -3.69914e-10
-1.9508 0 -3.69881e-10
-1.9507 0 -3.69847e-10
-1.9506 0 -3.69813e-10
-1.9505 0 -3.6978e-10
-1.9504 0 -3.69746e-10
-1.9503 0 -3.69712e-10
-1.9502 0 -3.69678e-10
-1.9501 0 -3.69645e-10
-1.95 0 -3.69611e-10
-1.9499 0 -3.69577e-10
-1.9498 0 -3.69544e-10
-1.9497 0 -3.6951e-10
-1.9496 0 -3.69476e-10
-1.9495 0 -3.69443e-10
-1.9494 0 -3.69409e-10
-1.9493 0 -3.69375e-10
-1.9492 0 -3.69342e-10
-1.9491 0 -3.69308e-10
-1.949 0 -3.69275e-10
-1.9489 0 -3.69241e-10
-1.9488 0 -3.69207e-10
-1.9487 0 -3.69174e-10
-1.9486 0 -3.6914e-10
-1.9485 0 -3.69106e-10
-1.9484 0 -3.69073e-10
-1.9483 0 -3.69039e-10
-1.9482 0 -3.69005e-10
-1.9481 0 -3.68972e-10
-1.948 0 -3.68938e-10
-1.9479 0 -3.68904e-10
-1.9478 0 -3.68871e-10
-1.9477 0 -3.68837e-10
-1.9476 0 -3.68804e-10
-1.9475 0 -3.6877e-10
-1.9474 0 -3.68736e-10
-1.9473 0 -3.68703e-10
-1.9472 0 -3.68669e-10
-1.9471 0 -3.68636e-10
-1.947 0 -3.68602e-10
-1.9469 0 -3.68568e-10
-1.9468 0 -3.68535e-10
-1.9467 0 -3.68501e-10
-1.9466 0 -3.68468e-10
-1.9465 0 -3.68434e-10
-1.9464 0 -3.684e-10
-1.9463 0 -3.68367e-10
-1.9462 0 -3.68333e-10
-1.9461 0 -3.683e-10
-1.946 0 -3.68266e-10
-1.9459 0 -3.68232e-10
-1.9458 0 -3.68199e-10
-1.9457 0 -3.68165e-10
-1.9456 0 -3.68132e-10
-1.9455 0 -3.68098e-10
-1.9454 0 -3.68064e-10
-1.9453 0 -3.68031e-10
-1.9452 0 -3.67997e-10
-1.9451 0 -3.67964e-10
-1.945 0 -3.6793e-10
-1.9449 0 -3.67897e-10
-1.9448 0 -3.67863e-10
-1.9447 0 -3.6783e-10
-1.9446 0 -3.67796e-10
-1.9445 0 -3.67762e-10
-1.9444 0 -3.67729e-10
-1.9443 0 -3.67695e-10
-1.9442 0 -3.67662e-10
-1.9441 0 -3.67628e-10
-1.944 0 -3.67595e-10
-1.9439 0 -3.67561e-10
-1.9438 0 -3.67528e-10
-1.9437 0 -3.67494e-10
-1.9436 0 -3.67461e-10
-1.9435 0 -3.67427e-10
-1.9434 0 -3.67394e-10
-1.9433 0 -3.6736e-10
-1.9432 0 -3.67326e-10
-1.9431 0 -3.67293e-10
-1.943 0 -3.67259e-10
-1.9429 0 -3.67226e-10
-1.9428 0 -3.67192e-10
-1.9427 0 -3.67159e-10
-1.9426 0 -3.67125e-10
-1.9425 0 -3.67092e-10
-1.9424 0 -3.67058e-10
-1.9423 0 -3.67025e-10
-1.9422 0 -3.66991e-10
-1.9421 0 -3.66958e-10
-1.942 0 -3.66924e-10
-1.9419 0 -3.66891e-10
-1.9418 0 -3.66857e-10
-1.9417 0 -3.66824e-10
-1.9416 0 -3.6679e-10
-1.9415 0 -3.66757e-10
-1.9414 0 -3.66723e-10
-1.9413 0 -3.6669e-10
-1.9412 0 -3.66656e-10
-1.9411 0 -3.66623e-10
-1.941 0 -3.66589e-10
-1.9409 0 -3.66556e-10
-1.9408 0 -3.66523e-10
-1.9407 0 -3.66489e-10
-1.9406 0 -3.66456e-10
-1.9405 0 -3.66422e-10
-1.9404 0 -3.66389e-10
-1.9403 0 -3.66355e-10
-1.9402 0 -3.66322e-10
-1.9401 0 -3.66288e-10
-1.94 0 -3.66255e-10
-1.9399 0 -3.66221e-10
-1.9398 0 -3.66188e-10
-1.9397 0 -3.66155e-10
-1.9396 0 -3.66121e-10
-1.9395 0 -3.66088e-10
-1.9394 0 -3.66054e-10
-1.9393 0 -3.66021e-10
-1.9392 0 -3.65987e-10
-1.9391 0 -3.65954e-10
-1.939 0 -3.6592e-10
-1.9389 0 -3.65887e-10
-1.9388 0 -3.65854e-10
-1.9387 0 -3.6582e-10
-1.9386 0 -3.65787e-10
-1.9385 0 -3.65753e-10
-1.9384 0 -3.6572e-10
-1.9383 0 -3.65686e-10
-1.9382 0 -3.65653e-10
-1.9381 0 -3.6562e-10
-1.938 0 -3.65586e-10
-1.9379 0 -3.65553e-10
-1.9378 0 -3.65519e-10
-1.9377 0 -3.65486e-10
-1.9376 0 -3.65453e-10
-1.9375 0 -3.65419e-10
-1.9374 0 -3.65386e-10
-1.9373 0 -3.65352e-10
-1.9372 0 -3.65319e-10
-1.9371 0 -3.65286e-10
-1.937 0 -3.65252e-10
-1.9369 0 -3.65219e-10
-1.9368 0 -3.65186e-10
-1.9367 0 -3.65152e-10
-1.9366 0 -3.65119e-10
-1.9365 0 -3.65085e-10
-1.9364 0 -3.65052e-10
-1.9363 0 -3.65019e-10
-1.9362 0 -3.64985e-10
-1.9361 0 -3.64952e-10
-1.936 0 -3.64919e-10
-1.9359 0 -3.64885e-10
-1.9358 0 -3.64852e-10
-1.9357 0 -3.64818e-10
-1.9356 0 -3.64785e-10
-1.9355 0 -3.64752e-10
-1.9354 0 -3.64718e-10
-1.9353 0 -3.64685e-10
-1.9352 0 -3.64652e-10
-1.9351 0 -3.64618e-10
-1.935 0 -3.64585e-10
-1.9349 0 -3.64552e-10
-1.9348 0 -3.64518e-10
-1.9347 0 -3.64485e-10
-1.9346 0 -3.64452e-10
-1.9345 0 -3.64418e-10
-1.9344 0 -3.64385e-10
-1.9343 0 -3.64352e-10
-1.9342 0 -3.64318e-10
-1.9341 0 -3.64285e-10
-1.934 0 -3.64252e-10
-1.9339 0 -3.64218e-10
-1.9338 0 -3.64185e-10
-1.9337 0 -3.64152e-10
-1.9336 0 -3.64118e-10
-1.9335 0 -3.64085e-10
-1.9334 0 -3.64052e-10
-1.9333 0 -3.64019e-10
-1.9332 0 -3.63985e-10
-1.9331 0 -3.63952e-10
-1.933 0 -3.63919e-10
-1.9329 0 -3.63885e-10
-1.9328 0 -3.63852e-10
-1.9327 0 -3.63819e-10
-1.9326 0 -3.63785e-10
-1.9325 0 -3.63752e-10
-1.9324 0 -3.63719e-10
-1.9323 0 -3.63686e-10
-1.9322 0 -3.63652e-10
-1.9321 0 -3.63619e-10
-1.932 0 -3.63586e-10
-1.9319 0 -3.63552e-10
-1.9318 0 -3.63519e-10
-1.9317 0 -3.63486e-10
-1.9316 0 -3.63453e-10
-1.9315 0 -3.63419e-10
-1.9314 0 -3.63386e-10
-1.9313 0 -3.63353e-10
-1.9312 0 -3.6332e-10
-1.9311 0 -3.63286e-10
-1.931 0 -3.63253e-10
-1.9309 0 -3.6322e-10
-1.9308 0 -3.63187e-10
-1.9307 0 -3.63153e-10
-1.9306 0 -3.6312e-10
-1.9305 0 -3.63087e-10
-1.9304 0 -3.63054e-10
-1.9303 0 -3.6302e-10
-1.9302 0 -3.62987e-10
-1.9301 0 -3.62954e-10
-1.93 0 -3.62921e-10
-1.9299 0 -3.62887e-10
-1.9298 0 -3.62854e-10
-1.9297 0 -3.62821e-10
-1.9296 0 -3.62788e-10
-1.9295 0 -3.62755e-10
-1.9294 0 -3.62721e-10
-1.9293 0 -3.62688e-10
-1.9292 0 -3.62655e-10
-1.9291 0 -3.62622e-10
-1.929 0 -3.62588e-10
-1.9289 0 -3.62555e-10
-1.9288 0 -3.62522e-10
-1.9287 0 -3.62489e-10
-1.9286 0 -3.62456e-10
-1.9285 0 -3.62422e-10
-1.9284 0 -3.62389e-10
-1.9283 0 -3.62356e-10
-1.9282 0 -3.62323e-10
-1.9281 0 -3.6229e-10
-1.928 0 -3.62257e-10
-1.9279 0 -3.62223e-10
-1.9278 0 -3.6219e-10
-1.9277 0 -3.62157e-10
-1.9276 0 -3.62124e-10
-1.9275 0 -3.62091e-10
-1.9274 0 -3.62057e-10
-1.9273 0 -3.62024e-10
-1.9272 0 -3.61991e-10
-1.9271 0 -3.61958e-10
-1.927 0 -3.61925e-10
-1.9269 0 -3.61892e-10
-1.9268 0 -3.61858e-10
-1.9267 0 -3.61825e-10
-1.9266 0 -3.61792e-10
-1.9265 0 -3.61759e-10
-1.9264 0 -3.61726e-10
-1.9263 0 -3.61693e-10
-1.9262 0 -3.6166e-10
-1.9261 0 -3.61626e-10
-1.926 0 -3.61593e-10
-1.9259 0 -3.6156e-10
-1.9258 0 -3.61527e-10
-1.9257 0 -3.61494e-10
-1.9256 0 -3.61461e-10
-1.9255 0 -3.61428e-10
-1.9254 0 -3.61394e-10
-1.9253 0 -3.61361e-10
-1.9252 0 -3.61328e-10
-1.9251 0 -3.61295e-10
-1.925 0 -3.61262e-10
-1.9249 0 -3.61229e-10
-1.9248 0 -3.61196e-10
-1.9247 0 -3.61163e-10
-1.9246 0 -3.61129e-10
-1.9245 0 -3.61096e-10
-1.9244 0 -3.61063e-10
-1.9243 0 -3.6103e-10
-1.9242 0 -3.60997e-10
-1.9241 0 -3.60964e-10
-1.924 0 -3.60931e-10
-1.9239 0 -3.60898e-10
-1.9238 0 -3.60865e-10
-1.9237 0 -3.60832e-10
-1.9236 0 -3.60798e-10
-1.9235 0 -3.60765e-10
-1.9234 0 -3.60732e-10
-1.9233 0 -3.60699e-10
-1.9232 0 -3.60666e-10
-1.9231 0 -3.60633e-10
-1.923 0 -3.606e-10
-1.9229 0 -3.60567e-10
-1.9228 0 -3.60534e-10
-1.9227 0 -3.60501e-10
-1.9226 0 -3.60468e-10
-1.9225 0 -3.60435e-10
-1.9224 0 -3.60402e-10
-1.9223 0 -3.60369e-10
-1.9222 0 -3.60335e-10
-1.9221 0 -3.60302e-10
-1.922 0 -3.60269e-10
-1.9219 0 -3.60236e-10
-1.9218 0 -3.60203e-10
-1.9217 0 -3.6017e-10
-1.9216 0 -3.60137e-10
-1.9215 0 -3.60104e-10
-1.9214 0 -3.60071e-10
-1.9213 0 -3.60038e-10
-1.9212 0 -3.60005e-10
-1.9211 0 -3.59972e-10
-1.921 0 -3.59939e-10
-1.9209 0 -3.59906e-10
-1.9208 0 -3.59873e-10
-1.9207 0 -3.5984e-10
-1.9206 0 -3.59807e-10
-1.9205 0 -3.59774e-10
-1.9204 0 -3.59741e-10
-1.9203 0 -3.59708e-10
-1.9202 0 -3.59675e-10
-1.9201 0 -3.59642e-10
-1.92 0 -3.59609e-10
-1.9199 0 -3.59576e-10
-1.9198 0 -3.59543e-10
-1.9197 0 -3.5951e-10
-1.9196 0 -3.59477e-10
-1.9195 0 -3.59444e-10
-1.9194 0 -3.59411e-10
-1.9193 0 -3.59378e-10
-1.9192 0 -3.59345e-10
-1.9191 0 -3.59312e-10
-1.919 0 -3.59279e-10
-1.9189 0 -3.59246e-10
-1.9188 0 -3.59213e-10
-1.9187 0 -3.5918e-10
-1.9186 0 -3.59147e-10
-1.9185 0 -3.59114e-10
-1.9184 0 -3.59081e-10
-1.9183 0 -3.59048e-10
-1.9182 0 -3.59015e-10
-1.9181 0 -3.58982e-10
-1.918 0 -3.58949e-10
-1.9179 0 -3.58916e-10
-1.9178 0 -3.58883e-10
-1.9177 0 -3.5885e-10
-1.9176 0 -3.58817e-10
-1.9175 0 -3.58784e-10
-1.9174 0 -3.58751e-10
-1.9173 0 -3.58718e-10
-1.9172 0 -3.58685e-10
-1.9171 0 -3.58652e-10
-1.917 0 -3.58619e-10
-1.9169 0 -3.58587e-10
-1.9168 0 -3.58554e-10
